recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
5,3) $200 - $350,254.14,0,1,Surburban,1,Multichannel,0,Mens E-Mail
4,2) $100 - $200,151.84,1,0,Urban,1,Web,0,Mens E-Mail
2,4) $350 - $500,388.03,1,0,Rural,0,Web,1,Mens E-Mail
11,3) $200 - $350,244.65,1,0,Urban,1,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Urban,0,Web,0,No E-Mail
10,2) $100 - $200,122.67,1,0,Rural,1,Phone,0,No E-Mail
6,1) $0 - $100,91.25,0,1,Urban,1,Web,0,Mens E-Mail
11,1) $0 - $100,51.42,1,0,Surburban,1,Web,0,Womens E-Mail
9,1) $0 - $100,29.99,0,1,Urban,0,Web,1,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,No E-Mail
11,5) $500 - $750,515.31,1,1,Urban,1,Phone,1,Mens E-Mail
3,"7) $1,000 +",1201.41,1,1,Surburban,1,Multichannel,1,Womens E-Mail
8,2) $100 - $200,125.91,0,1,Surburban,1,Phone,0,No E-Mail
2,4) $350 - $500,476.26,0,1,Urban,0,Web,1,Womens E-Mail
12,1) $0 - $100,48.31,1,0,Surburban,1,Phone,0,No E-Mail
11,2) $100 - $200,116.12,0,1,Urban,0,Web,0,Mens E-Mail
6,1) $0 - $100,58.47,0,1,Surburban,1,Web,0,No E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
2,1) $0 - $100,34.77,1,0,Urban,0,Web,0,Womens E-Mail
9,3) $200 - $350,251.43,0,1,Surburban,0,Web,0,No E-Mail
5,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Mens E-Mail
11,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
3,4) $350 - $500,482.3,0,1,Surburban,0,Web,0,Womens E-Mail
11,3) $200 - $350,259.8,0,1,Urban,1,Web,1,No E-Mail
6,5) $500 - $750,565.9,1,0,Surburban,1,Phone,1,Mens E-Mail
9,"6) $750 - $1,000",780.28,0,1,Surburban,1,Multichannel,0,Mens E-Mail
8,2) $100 - $200,102.87,1,0,Urban,0,Web,0,Womens E-Mail
1,5) $500 - $750,519.36,1,0,Surburban,1,Web,0,Womens E-Mail
3,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
2,3) $200 - $350,248.25,0,1,Urban,1,Phone,0,No E-Mail
4,1) $0 - $100,57.07,0,1,Urban,1,Web,1,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Womens E-Mail
12,2) $100 - $200,171.08,0,1,Rural,1,Web,0,Womens E-Mail
8,2) $100 - $200,125.67,1,0,Urban,0,Phone,0,Mens E-Mail
3,5) $500 - $750,564.15,1,1,Surburban,1,Multichannel,0,No E-Mail
7,1) $0 - $100,99.86,1,0,Urban,0,Web,0,Mens E-Mail
3,2) $100 - $200,107.6,1,0,Urban,0,Phone,0,Womens E-Mail
10,1) $0 - $100,91.12,1,0,Surburban,1,Phone,0,Womens E-Mail
9,2) $100 - $200,177.12,1,0,Urban,0,Web,0,Womens E-Mail
11,1) $0 - $100,68.54,0,1,Surburban,0,Phone,0,Mens E-Mail
10,1) $0 - $100,76.24,0,1,Surburban,0,Phone,0,No E-Mail
8,1) $0 - $100,45.79,0,1,Urban,1,Phone,0,Womens E-Mail
10,5) $500 - $750,543.65,0,1,Urban,1,Phone,0,Womens E-Mail
7,1) $0 - $100,92.84,0,1,Rural,0,Web,0,No E-Mail
6,2) $100 - $200,104.27,0,1,Rural,0,Web,0,Mens E-Mail
10,2) $100 - $200,140.13,0,1,Urban,0,Phone,0,No E-Mail
9,3) $200 - $350,203.33,1,1,Surburban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,97.41,0,1,Urban,1,Web,1,Mens E-Mail
1,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Mens E-Mail
11,1) $0 - $100,90.29,1,0,Urban,1,Web,0,Mens E-Mail
9,3) $200 - $350,333.46,0,1,Urban,0,Web,0,Mens E-Mail
9,2) $100 - $200,179.72,1,0,Urban,0,Web,1,Mens E-Mail
4,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,No E-Mail
8,3) $200 - $350,279.65,0,1,Urban,1,Web,0,No E-Mail
12,2) $100 - $200,115.39,0,1,Surburban,0,Phone,1,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Womens E-Mail
9,2) $100 - $200,137.63,0,1,Surburban,0,Phone,0,Mens E-Mail
2,"6) $750 - $1,000",831.99,0,1,Surburban,1,Web,0,Mens E-Mail
1,2) $100 - $200,143.13,0,1,Rural,0,Web,0,Mens E-Mail
3,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Mens E-Mail
2,"7) $1,000 +",1114.21,1,1,Rural,1,Multichannel,1,Womens E-Mail
12,2) $100 - $200,163.09,1,0,Urban,1,Phone,0,No E-Mail
4,3) $200 - $350,334.14,1,0,Urban,0,Multichannel,0,No E-Mail
11,2) $100 - $200,125.1,1,0,Surburban,0,Phone,1,Mens E-Mail
3,3) $200 - $350,237.18,1,0,Surburban,0,Web,0,Womens E-Mail
7,2) $100 - $200,182.42,1,0,Rural,0,Web,0,No E-Mail
6,2) $100 - $200,125.96,1,0,Surburban,1,Web,0,Mens E-Mail
9,2) $100 - $200,100.42,0,1,Urban,1,Phone,0,No E-Mail
4,1) $0 - $100,77.97,1,0,Surburban,0,Web,0,Mens E-Mail
10,5) $500 - $750,550.99,0,1,Surburban,1,Web,0,Mens E-Mail
7,2) $100 - $200,134.28,1,0,Surburban,1,Web,0,No E-Mail
8,4) $350 - $500,456.23,1,0,Urban,0,Multichannel,0,No E-Mail
2,5) $500 - $750,618.08,1,1,Urban,1,Multichannel,1,Womens E-Mail
9,2) $100 - $200,140.72,1,0,Surburban,0,Web,0,No E-Mail
9,1) $0 - $100,31.45,1,0,Surburban,0,Phone,0,Mens E-Mail
1,4) $350 - $500,478.55,1,1,Surburban,0,Phone,0,No E-Mail
9,4) $350 - $500,384.76,0,1,Surburban,1,Multichannel,0,Mens E-Mail
4,4) $350 - $500,418.03,0,1,Surburban,1,Multichannel,0,Mens E-Mail
10,1) $0 - $100,83.34,0,1,Surburban,1,Phone,0,No E-Mail
8,2) $100 - $200,110.34,0,1,Surburban,1,Phone,0,No E-Mail
1,"7) $1,000 +",1213.36,0,1,Urban,1,Multichannel,0,No E-Mail
2,"7) $1,000 +",1145.48,0,1,Urban,1,Multichannel,0,No E-Mail
3,2) $100 - $200,102.08,0,1,Rural,0,Web,0,No E-Mail
2,1) $0 - $100,73.92,1,0,Surburban,0,Web,1,Womens E-Mail
6,3) $200 - $350,201.89,1,0,Urban,0,Web,0,Womens E-Mail
9,3) $200 - $350,246.26,1,0,Surburban,1,Phone,0,No E-Mail
6,1) $0 - $100,64.11,0,1,Surburban,0,Web,0,No E-Mail
2,5) $500 - $750,520.2,1,1,Urban,1,Multichannel,0,Mens E-Mail
2,"6) $750 - $1,000",809.07,1,0,Urban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,61.15,0,1,Urban,0,Phone,0,Womens E-Mail
2,2) $100 - $200,149.82,1,0,Surburban,1,Web,0,No E-Mail
1,2) $100 - $200,193.26,0,1,Urban,0,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Rural,0,Web,1,Womens E-Mail
9,1) $0 - $100,37.1,0,1,Urban,0,Web,0,Womens E-Mail
6,5) $500 - $750,651.53,1,1,Urban,1,Multichannel,0,No E-Mail
10,1) $0 - $100,51.03,0,1,Surburban,0,Phone,1,Mens E-Mail
11,4) $350 - $500,434.61,1,0,Urban,0,Web,1,No E-Mail
1,5) $500 - $750,681.66,1,0,Surburban,1,Web,1,Mens E-Mail
2,"7) $1,000 +",1066.23,0,1,Rural,1,Web,0,Mens E-Mail
4,3) $200 - $350,313.78,1,1,Surburban,1,Phone,0,No E-Mail
3,4) $350 - $500,475.91,0,1,Urban,0,Multichannel,0,Mens E-Mail
8,2) $100 - $200,179.11,0,1,Urban,0,Phone,1,Mens E-Mail
1,2) $100 - $200,122.79,1,0,Urban,0,Web,0,Womens E-Mail
1,3) $200 - $350,319.35,1,1,Urban,0,Phone,0,No E-Mail
1,1) $0 - $100,72.87,1,0,Urban,0,Phone,0,No E-Mail
10,5) $500 - $750,594.45,1,0,Surburban,1,Web,0,Mens E-Mail
2,1) $0 - $100,90.53,1,0,Surburban,1,Phone,0,Mens E-Mail
9,4) $350 - $500,426.39,0,1,Urban,0,Multichannel,0,Mens E-Mail
9,3) $200 - $350,281.46,0,1,Surburban,0,Web,0,Womens E-Mail
9,1) $0 - $100,92.34,0,1,Surburban,0,Phone,0,No E-Mail
1,4) $350 - $500,422.63,0,1,Surburban,0,Phone,0,No E-Mail
5,4) $350 - $500,477.28,1,1,Urban,0,Multichannel,1,Mens E-Mail
2,1) $0 - $100,29.99,0,1,Urban,0,Web,0,No E-Mail
11,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Womens E-Mail
2,1) $0 - $100,94.27,0,1,Urban,1,Web,0,Mens E-Mail
1,4) $350 - $500,432.88,1,0,Surburban,0,Web,0,No E-Mail
4,1) $0 - $100,42.44,0,1,Urban,0,Phone,0,Mens E-Mail
1,4) $350 - $500,371.64,1,0,Urban,1,Phone,0,Womens E-Mail
6,1) $0 - $100,31.52,1,0,Urban,0,Web,0,Mens E-Mail
9,3) $200 - $350,305.14,1,0,Urban,0,Phone,1,Mens E-Mail
4,3) $200 - $350,232.63,0,1,Rural,0,Web,1,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
3,1) $0 - $100,67.46,1,0,Urban,1,Web,1,Womens E-Mail
4,2) $100 - $200,136.17,0,1,Urban,1,Phone,0,Mens E-Mail
2,1) $0 - $100,55.79,1,0,Urban,1,Phone,0,Womens E-Mail
1,5) $500 - $750,536.84,0,1,Urban,1,Phone,0,Womens E-Mail
11,2) $100 - $200,197.64,0,1,Surburban,0,Phone,0,Womens E-Mail
4,2) $100 - $200,131.35,0,1,Surburban,0,Web,0,Mens E-Mail
10,3) $200 - $350,326.05,0,1,Urban,1,Phone,0,Mens E-Mail
1,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Mens E-Mail
3,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,No E-Mail
1,2) $100 - $200,153.71,0,1,Surburban,1,Phone,0,Womens E-Mail
2,2) $100 - $200,107.33,1,0,Surburban,1,Web,0,No E-Mail
11,3) $200 - $350,223.31,1,0,Surburban,0,Multichannel,0,Womens E-Mail
2,2) $100 - $200,129.4,1,0,Urban,1,Phone,0,Mens E-Mail
2,5) $500 - $750,567.79,0,1,Urban,1,Multichannel,0,Womens E-Mail
12,2) $100 - $200,134.63,0,1,Urban,1,Web,0,Womens E-Mail
6,"6) $750 - $1,000",853.43,1,1,Surburban,1,Multichannel,0,Womens E-Mail
2,2) $100 - $200,101.04,0,1,Surburban,1,Phone,0,Mens E-Mail
1,1) $0 - $100,29.99,0,1,Urban,0,Web,1,Womens E-Mail
6,1) $0 - $100,30.96,1,0,Rural,1,Phone,0,Mens E-Mail
1,1) $0 - $100,38.98,0,1,Urban,0,Web,0,Womens E-Mail
10,5) $500 - $750,694.59,0,1,Surburban,1,Phone,0,Womens E-Mail
8,2) $100 - $200,132.04,1,0,Surburban,1,Phone,1,No E-Mail
6,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Mens E-Mail
4,2) $100 - $200,163.5,1,0,Rural,0,Web,0,Womens E-Mail
1,2) $100 - $200,108.73,1,0,Surburban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,80.35,0,1,Surburban,1,Phone,0,Womens E-Mail
3,4) $350 - $500,376.14,1,0,Surburban,0,Phone,0,No E-Mail
2,3) $200 - $350,347.67,1,0,Urban,0,Phone,0,No E-Mail
6,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,No E-Mail
9,3) $200 - $350,265.36,1,1,Surburban,0,Web,0,Womens E-Mail
6,1) $0 - $100,33.23,1,0,Rural,0,Web,0,Mens E-Mail
2,2) $100 - $200,161.0,1,0,Urban,1,Web,0,No E-Mail
6,3) $200 - $350,290.19,0,1,Rural,1,Phone,0,Womens E-Mail
5,2) $100 - $200,131.73,0,1,Urban,1,Web,0,Mens E-Mail
12,1) $0 - $100,60.15,0,1,Rural,0,Web,0,No E-Mail
10,2) $100 - $200,197.61,1,0,Rural,1,Web,1,Mens E-Mail
3,3) $200 - $350,269.69,1,1,Surburban,0,Web,0,Mens E-Mail
12,1) $0 - $100,58.44,1,0,Surburban,0,Web,0,Womens E-Mail
3,3) $200 - $350,281.12,0,1,Urban,0,Phone,0,No E-Mail
2,5) $500 - $750,500.35,1,1,Urban,1,Web,0,Womens E-Mail
10,3) $200 - $350,229.93,1,0,Surburban,0,Web,1,Womens E-Mail
1,2) $100 - $200,167.54,0,1,Urban,1,Web,0,No E-Mail
11,1) $0 - $100,75.75,0,1,Surburban,0,Phone,0,Mens E-Mail
4,2) $100 - $200,154.77,1,0,Surburban,0,Phone,0,Womens E-Mail
2,3) $200 - $350,308.34,0,1,Urban,0,Multichannel,1,Mens E-Mail
7,3) $200 - $350,290.36,1,0,Rural,1,Web,0,No E-Mail
10,4) $350 - $500,462.85,0,1,Urban,0,Phone,0,No E-Mail
3,1) $0 - $100,29.99,1,0,Rural,0,Web,0,Womens E-Mail
3,1) $0 - $100,61.56,0,1,Urban,1,Phone,0,No E-Mail
7,3) $200 - $350,324.32,1,0,Urban,0,Web,1,Womens E-Mail
4,1) $0 - $100,59.92,0,1,Rural,1,Web,0,Mens E-Mail
5,2) $100 - $200,100.68,1,0,Surburban,1,Phone,0,Womens E-Mail
9,2) $100 - $200,153.11,0,1,Urban,0,Web,1,Womens E-Mail
7,2) $100 - $200,111.7,0,1,Urban,1,Phone,0,No E-Mail
3,1) $0 - $100,65.24,0,1,Rural,0,Phone,0,No E-Mail
7,2) $100 - $200,189.74,1,0,Surburban,0,Phone,0,No E-Mail
2,3) $200 - $350,332.39,0,1,Surburban,0,Phone,0,No E-Mail
4,4) $350 - $500,379.93,0,1,Urban,0,Web,1,Womens E-Mail
4,2) $100 - $200,105.5,0,1,Surburban,0,Web,0,Mens E-Mail
10,2) $100 - $200,146.49,0,1,Rural,0,Web,0,No E-Mail
8,2) $100 - $200,151.94,0,1,Surburban,1,Phone,0,Womens E-Mail
9,1) $0 - $100,87.96,0,1,Surburban,1,Web,0,No E-Mail
5,2) $100 - $200,118.18,1,0,Surburban,1,Phone,0,Mens E-Mail
8,2) $100 - $200,101.26,1,0,Urban,1,Web,0,No E-Mail
9,2) $100 - $200,165.4,1,0,Surburban,1,Phone,0,No E-Mail
1,"6) $750 - $1,000",798.68,1,0,Surburban,1,Phone,0,No E-Mail
7,5) $500 - $750,585.2,1,1,Surburban,1,Multichannel,1,Womens E-Mail
9,1) $0 - $100,89.71,1,0,Surburban,1,Phone,1,Mens E-Mail
6,5) $500 - $750,547.25,1,0,Surburban,1,Phone,0,No E-Mail
1,1) $0 - $100,55.43,0,1,Rural,0,Web,0,Womens E-Mail
7,4) $350 - $500,474.27,0,1,Urban,0,Phone,0,No E-Mail
4,2) $100 - $200,185.36,0,1,Rural,1,Web,0,No E-Mail
11,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
2,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Womens E-Mail
2,1) $0 - $100,98.12,0,1,Urban,0,Web,0,Mens E-Mail
6,1) $0 - $100,85.37,0,1,Surburban,0,Phone,0,Mens E-Mail
2,3) $200 - $350,289.43,1,0,Surburban,0,Phone,0,No E-Mail
8,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Mens E-Mail
4,2) $100 - $200,151.59,0,1,Surburban,1,Web,0,Womens E-Mail
10,1) $0 - $100,47.85,0,1,Urban,1,Phone,0,Womens E-Mail
4,1) $0 - $100,64.35,1,0,Surburban,0,Phone,1,Mens E-Mail
9,3) $200 - $350,280.04,1,0,Urban,0,Web,1,Womens E-Mail
1,2) $100 - $200,160.14,1,0,Rural,1,Web,0,Womens E-Mail
3,4) $350 - $500,379.02,1,0,Urban,0,Phone,0,Womens E-Mail
3,3) $200 - $350,258.93,1,0,Urban,1,Web,0,No E-Mail
1,4) $350 - $500,378.45,1,0,Urban,0,Phone,0,No E-Mail
2,3) $200 - $350,341.32,0,1,Surburban,1,Web,0,No E-Mail
1,"6) $750 - $1,000",917.26,1,1,Surburban,1,Phone,1,Mens E-Mail
3,5) $500 - $750,549.3,0,1,Urban,1,Multichannel,0,Mens E-Mail
10,2) $100 - $200,133.06,1,0,Surburban,1,Phone,0,No E-Mail
10,1) $0 - $100,49.51,1,0,Urban,0,Phone,0,Mens E-Mail
1,3) $200 - $350,344.63,1,0,Urban,0,Multichannel,0,Mens E-Mail
5,1) $0 - $100,29.99,0,1,Surburban,0,Web,1,Mens E-Mail
9,1) $0 - $100,87.45,1,0,Urban,0,Web,0,Mens E-Mail
10,4) $350 - $500,408.31,0,1,Urban,0,Web,0,No E-Mail
10,4) $350 - $500,393.3,1,0,Surburban,0,Web,0,Mens E-Mail
5,2) $100 - $200,104.04,1,0,Urban,1,Phone,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Rural,0,Web,0,No E-Mail
2,2) $100 - $200,194.31,0,1,Surburban,1,Phone,0,Mens E-Mail
12,1) $0 - $100,65.85,1,0,Urban,0,Web,0,Womens E-Mail
5,4) $350 - $500,387.21,0,1,Urban,1,Multichannel,0,Mens E-Mail
1,4) $350 - $500,456.29,0,1,Surburban,0,Multichannel,0,No E-Mail
2,"6) $750 - $1,000",974.59,1,0,Surburban,1,Web,0,Womens E-Mail
1,3) $200 - $350,312.7,0,1,Rural,0,Phone,0,No E-Mail
5,2) $100 - $200,106.65,1,0,Urban,0,Web,0,Mens E-Mail
4,5) $500 - $750,633.92,1,0,Urban,1,Phone,0,Womens E-Mail
9,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Mens E-Mail
8,2) $100 - $200,109.88,1,0,Surburban,1,Web,0,Womens E-Mail
3,3) $200 - $350,235.59,0,1,Rural,1,Web,0,No E-Mail
6,1) $0 - $100,63.8,0,1,Surburban,0,Web,0,Womens E-Mail
10,4) $350 - $500,382.14,1,1,Urban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,89.96,1,0,Urban,1,Phone,0,Mens E-Mail
7,"7) $1,000 +",1395.8,1,1,Surburban,1,Phone,1,No E-Mail
3,2) $100 - $200,159.76,0,1,Surburban,0,Web,0,No E-Mail
9,2) $100 - $200,171.17,0,1,Urban,0,Web,0,No E-Mail
8,1) $0 - $100,63.44,1,0,Surburban,0,Phone,0,No E-Mail
9,3) $200 - $350,222.97,1,0,Urban,0,Web,0,Womens E-Mail
8,2) $100 - $200,131.27,1,0,Urban,1,Phone,0,No E-Mail
3,3) $200 - $350,291.68,0,1,Surburban,1,Web,0,Womens E-Mail
1,1) $0 - $100,82.92,1,0,Urban,1,Web,0,Mens E-Mail
4,1) $0 - $100,41.7,1,0,Surburban,1,Web,0,Womens E-Mail
7,2) $100 - $200,120.41,1,0,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,60.54,0,1,Surburban,1,Phone,0,Mens E-Mail
1,2) $100 - $200,180.57,1,0,Rural,0,Phone,1,No E-Mail
9,4) $350 - $500,436.26,1,1,Rural,0,Phone,1,No E-Mail
9,2) $100 - $200,165.92,0,1,Surburban,1,Phone,0,Mens E-Mail
1,3) $200 - $350,220.89,1,1,Surburban,0,Phone,0,Mens E-Mail
9,5) $500 - $750,661.97,1,0,Rural,1,Phone,0,Womens E-Mail
2,"6) $750 - $1,000",795.23,1,0,Urban,1,Web,0,Womens E-Mail
8,2) $100 - $200,167.79,1,0,Surburban,0,Phone,0,Mens E-Mail
2,1) $0 - $100,33.13,1,0,Urban,0,Phone,0,No E-Mail
10,1) $0 - $100,48.97,0,1,Surburban,0,Phone,0,Mens E-Mail
5,5) $500 - $750,685.45,0,1,Urban,1,Web,1,Mens E-Mail
5,4) $350 - $500,419.77,1,0,Urban,1,Multichannel,0,Mens E-Mail
3,4) $350 - $500,393.73,1,0,Rural,0,Phone,0,Mens E-Mail
6,3) $200 - $350,325.63,0,1,Surburban,0,Multichannel,0,Mens E-Mail
11,4) $350 - $500,442.67,0,1,Surburban,0,Multichannel,0,Womens E-Mail
9,1) $0 - $100,97.05,0,1,Urban,0,Web,0,Womens E-Mail
7,1) $0 - $100,62.56,1,0,Surburban,1,Web,0,Womens E-Mail
11,1) $0 - $100,96.07,1,0,Surburban,1,Phone,0,No E-Mail
8,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
4,1) $0 - $100,81.45,0,1,Urban,1,Phone,1,Mens E-Mail
10,4) $350 - $500,403.82,1,0,Surburban,0,Multichannel,0,No E-Mail
9,1) $0 - $100,96.98,0,1,Urban,1,Phone,0,No E-Mail
1,2) $100 - $200,146.78,0,1,Urban,1,Phone,0,Mens E-Mail
9,"6) $750 - $1,000",951.45,1,0,Surburban,1,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
9,2) $100 - $200,158.76,1,0,Rural,0,Web,0,No E-Mail
2,1) $0 - $100,79.21,1,0,Surburban,0,Web,0,Womens E-Mail
9,1) $0 - $100,64.71,0,1,Surburban,0,Phone,0,Mens E-Mail
3,"7) $1,000 +",1374.36,0,1,Rural,1,Multichannel,1,No E-Mail
11,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Urban,1,Phone,1,Womens E-Mail
7,1) $0 - $100,60.31,0,1,Surburban,0,Phone,0,No E-Mail
10,3) $200 - $350,207.03,1,0,Urban,0,Multichannel,0,Mens E-Mail
10,2) $100 - $200,100.88,1,0,Surburban,1,Web,0,Womens E-Mail
1,1) $0 - $100,44.14,0,1,Urban,1,Phone,0,No E-Mail
2,3) $200 - $350,263.57,0,1,Urban,0,Phone,1,Womens E-Mail
10,1) $0 - $100,39.23,1,0,Urban,0,Phone,1,Mens E-Mail
7,1) $0 - $100,76.16,1,0,Surburban,1,Web,0,No E-Mail
8,2) $100 - $200,173.55,1,0,Urban,0,Web,0,Mens E-Mail
3,3) $200 - $350,306.92,1,0,Urban,0,Web,0,No E-Mail
3,4) $350 - $500,361.4,0,1,Urban,0,Web,1,Mens E-Mail
10,2) $100 - $200,112.7,0,1,Surburban,1,Web,0,Womens E-Mail
4,2) $100 - $200,186.1,0,1,Urban,0,Web,0,Mens E-Mail
9,1) $0 - $100,70.26,1,0,Surburban,0,Phone,1,Mens E-Mail
12,3) $200 - $350,341.66,1,1,Surburban,0,Multichannel,1,No E-Mail
3,1) $0 - $100,34.18,1,0,Surburban,0,Phone,0,Womens E-Mail
4,2) $100 - $200,147.12,1,0,Rural,0,Phone,0,Mens E-Mail
2,3) $200 - $350,201.4,1,0,Surburban,0,Phone,0,Womens E-Mail
3,4) $350 - $500,491.97,0,1,Surburban,0,Multichannel,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
10,2) $100 - $200,105.31,0,1,Urban,0,Phone,0,No E-Mail
2,5) $500 - $750,585.7,1,1,Urban,1,Web,1,Womens E-Mail
1,4) $350 - $500,423.92,1,0,Urban,1,Multichannel,0,Womens E-Mail
6,1) $0 - $100,37.03,0,1,Surburban,0,Phone,0,Mens E-Mail
4,1) $0 - $100,90.75,1,0,Surburban,1,Phone,0,No E-Mail
4,1) $0 - $100,49.66,1,0,Rural,0,Web,0,Womens E-Mail
1,4) $350 - $500,498.23,1,0,Urban,1,Phone,0,Womens E-Mail
1,4) $350 - $500,441.89,1,0,Urban,0,Multichannel,0,Mens E-Mail
8,2) $100 - $200,190.65,0,1,Surburban,0,Web,1,Mens E-Mail
9,5) $500 - $750,538.46,0,1,Urban,1,Multichannel,0,Mens E-Mail
1,"7) $1,000 +",1072.35,1,1,Urban,1,Multichannel,0,No E-Mail
8,1) $0 - $100,79.8,0,1,Urban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,40.7,0,1,Rural,1,Web,0,No E-Mail
6,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
1,4) $350 - $500,499.59,1,0,Surburban,0,Phone,0,No E-Mail
9,5) $500 - $750,561.03,1,0,Surburban,1,Phone,0,No E-Mail
1,2) $100 - $200,140.21,0,1,Urban,0,Phone,0,No E-Mail
2,2) $100 - $200,100.29,1,0,Urban,0,Web,0,Mens E-Mail
10,5) $500 - $750,644.59,1,0,Surburban,1,Phone,0,Mens E-Mail
12,1) $0 - $100,29.99,1,0,Rural,0,Web,0,Mens E-Mail
4,5) $500 - $750,585.72,1,0,Urban,1,Web,0,No E-Mail
4,2) $100 - $200,159.09,0,1,Surburban,1,Web,0,Womens E-Mail
4,4) $350 - $500,395.19,1,0,Urban,0,Phone,0,Womens E-Mail
9,2) $100 - $200,162.96,1,0,Urban,1,Phone,0,Womens E-Mail
2,3) $200 - $350,207.18,1,0,Surburban,1,Web,0,Mens E-Mail
6,1) $0 - $100,93.61,1,0,Surburban,0,Web,0,No E-Mail
11,3) $200 - $350,259.59,0,1,Rural,1,Web,1,Mens E-Mail
12,5) $500 - $750,520.15,1,1,Rural,1,Multichannel,0,Womens E-Mail
1,"7) $1,000 +",1863.8,0,1,Urban,1,Web,0,Mens E-Mail
2,1) $0 - $100,89.89,1,0,Surburban,0,Web,1,Womens E-Mail
2,5) $500 - $750,562.71,0,1,Surburban,1,Multichannel,0,Mens E-Mail
10,2) $100 - $200,101.89,1,0,Urban,1,Web,0,No E-Mail
10,1) $0 - $100,38.41,0,1,Urban,1,Phone,0,Womens E-Mail
3,3) $200 - $350,290.11,1,0,Urban,1,Multichannel,0,Womens E-Mail
7,5) $500 - $750,676.25,0,1,Urban,1,Web,0,Mens E-Mail
10,2) $100 - $200,129.95,1,0,Urban,1,Phone,0,Womens E-Mail
9,2) $100 - $200,117.66,1,0,Surburban,1,Web,0,No E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Womens E-Mail
1,2) $100 - $200,157.42,0,1,Rural,1,Web,0,Mens E-Mail
2,2) $100 - $200,143.45,1,0,Urban,1,Phone,0,Mens E-Mail
10,3) $200 - $350,247.28,0,1,Rural,0,Multichannel,0,Womens E-Mail
11,1) $0 - $100,29.99,0,1,Surburban,0,Web,1,Womens E-Mail
11,1) $0 - $100,59.01,1,0,Surburban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,51.79,1,0,Urban,0,Web,0,Mens E-Mail
12,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Womens E-Mail
12,4) $350 - $500,468.81,1,0,Rural,0,Multichannel,0,Womens E-Mail
4,1) $0 - $100,66.75,0,1,Urban,0,Phone,0,Mens E-Mail
9,3) $200 - $350,326.86,1,1,Urban,0,Web,0,Womens E-Mail
2,2) $100 - $200,114.35,1,0,Urban,0,Web,0,No E-Mail
1,5) $500 - $750,612.52,1,0,Rural,1,Web,0,No E-Mail
1,3) $200 - $350,256.4,1,0,Urban,0,Phone,0,No E-Mail
1,3) $200 - $350,200.4,1,0,Surburban,0,Phone,0,No E-Mail
3,3) $200 - $350,232.62,1,0,Surburban,0,Web,1,No E-Mail
11,3) $200 - $350,311.22,0,1,Urban,0,Web,0,Mens E-Mail
7,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Womens E-Mail
3,1) $0 - $100,35.0,0,1,Rural,1,Web,0,Mens E-Mail
10,1) $0 - $100,85.22,1,0,Urban,0,Web,1,Mens E-Mail
