recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
2,5) $500 - $750,534.09,0,1,Rural,1,Web,1,No E-Mail
8,2) $100 - $200,170.1,1,0,Urban,1,Web,0,Mens E-Mail
4,1) $0 - $100,85.43,0,1,Urban,1,Web,0,Womens E-Mail
9,1) $0 - $100,87.36,0,1,Urban,0,Web,0,Mens E-Mail
1,2) $100 - $200,134.54,0,1,Surburban,1,Web,0,Womens E-Mail
1,"7) $1,000 +",1417.45,1,0,Urban,1,Web,0,Womens E-Mail
9,2) $100 - $200,125.09,1,0,Urban,1,Phone,0,No E-Mail
9,4) $350 - $500,398.78,0,1,Urban,1,Web,0,Mens E-Mail
3,2) $100 - $200,158.05,0,1,Urban,0,Web,0,Womens E-Mail
1,"7) $1,000 +",1364.92,1,1,Urban,1,Web,0,No E-Mail
11,5) $500 - $750,682.57,0,1,Urban,1,Web,1,Womens E-Mail
9,5) $500 - $750,748.33,1,0,Urban,1,Web,0,No E-Mail
4,3) $200 - $350,284.8,0,1,Surburban,0,Multichannel,0,Womens E-Mail
4,3) $200 - $350,239.74,1,0,Urban,0,Web,0,Mens E-Mail
1,5) $500 - $750,630.19,1,1,Surburban,1,Phone,1,No E-Mail
7,3) $200 - $350,315.13,1,1,Rural,0,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
12,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
11,3) $200 - $350,344.89,1,0,Surburban,0,Phone,0,No E-Mail
3,2) $100 - $200,126.45,0,1,Surburban,1,Web,0,No E-Mail
10,1) $0 - $100,81.31,1,0,Urban,0,Web,0,Womens E-Mail
10,1) $0 - $100,88.14,0,1,Urban,0,Web,0,No E-Mail
8,3) $200 - $350,336.95,0,1,Urban,0,Multichannel,0,Womens E-Mail
11,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Womens E-Mail
7,3) $200 - $350,336.24,1,0,Surburban,0,Web,0,Mens E-Mail
3,1) $0 - $100,41.54,1,0,Urban,1,Phone,0,Womens E-Mail
9,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Womens E-Mail
4,4) $350 - $500,403.96,1,0,Urban,1,Web,1,No E-Mail
11,4) $350 - $500,441.76,1,1,Rural,0,Phone,0,No E-Mail
2,2) $100 - $200,124.14,1,0,Rural,0,Phone,0,No E-Mail
2,4) $350 - $500,399.12,0,1,Surburban,1,Multichannel,0,Mens E-Mail
9,3) $200 - $350,279.79,1,1,Rural,0,Multichannel,0,Mens E-Mail
8,1) $0 - $100,42.68,0,1,Urban,0,Phone,0,No E-Mail
2,1) $0 - $100,83.03,0,1,Urban,0,Phone,0,No E-Mail
4,1) $0 - $100,35.9,0,1,Surburban,0,Web,0,Mens E-Mail
5,2) $100 - $200,129.13,1,0,Surburban,1,Web,0,No E-Mail
1,2) $100 - $200,118.58,0,1,Urban,0,Web,0,Mens E-Mail
7,2) $100 - $200,125.12,1,0,Urban,1,Phone,0,Mens E-Mail
11,1) $0 - $100,95.79,0,1,Urban,1,Web,0,No E-Mail
5,1) $0 - $100,99.77,1,0,Surburban,0,Web,0,No E-Mail
4,2) $100 - $200,194.82,1,0,Surburban,0,Phone,0,No E-Mail
8,1) $0 - $100,83.51,0,1,Surburban,1,Phone,0,Womens E-Mail
3,3) $200 - $350,328.04,0,1,Surburban,1,Web,0,Mens E-Mail
8,3) $200 - $350,226.5,1,0,Surburban,1,Phone,0,Mens E-Mail
4,"6) $750 - $1,000",777.74,1,0,Rural,1,Multichannel,0,Mens E-Mail
10,3) $200 - $350,297.36,1,0,Urban,0,Web,0,Mens E-Mail
4,3) $200 - $350,319.4,1,0,Surburban,0,Web,0,Womens E-Mail
12,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,No E-Mail
2,3) $200 - $350,255.54,0,1,Urban,0,Web,0,Womens E-Mail
6,1) $0 - $100,29.99,0,1,Surburban,0,Web,1,Mens E-Mail
9,4) $350 - $500,381.4,0,1,Urban,0,Phone,0,Womens E-Mail
10,5) $500 - $750,574.16,0,1,Urban,1,Phone,0,Mens E-Mail
12,1) $0 - $100,76.45,1,0,Urban,1,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Rural,0,Web,0,No E-Mail
1,1) $0 - $100,29.99,0,1,Rural,1,Web,0,No E-Mail
4,3) $200 - $350,227.31,0,1,Surburban,0,Multichannel,0,Womens E-Mail
7,2) $100 - $200,156.44,0,1,Surburban,0,Phone,0,Womens E-Mail
10,2) $100 - $200,151.75,0,1,Urban,1,Phone,0,Womens E-Mail
12,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
4,1) $0 - $100,51.53,0,1,Surburban,0,Phone,1,Womens E-Mail
1,5) $500 - $750,725.18,1,1,Urban,1,Phone,0,Mens E-Mail
4,5) $500 - $750,521.08,1,1,Urban,1,Phone,0,Womens E-Mail
10,3) $200 - $350,219.05,0,1,Surburban,0,Multichannel,0,No E-Mail
11,1) $0 - $100,29.99,0,1,Rural,0,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,45.35,1,0,Surburban,0,Phone,1,Mens E-Mail
1,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
10,1) $0 - $100,41.52,1,0,Rural,0,Phone,0,No E-Mail
1,2) $100 - $200,138.93,1,0,Urban,1,Web,0,Mens E-Mail
1,3) $200 - $350,214.87,1,0,Urban,0,Web,0,Womens E-Mail
2,2) $100 - $200,162.65,0,1,Rural,0,Web,1,No E-Mail
3,5) $500 - $750,613.22,1,0,Urban,1,Web,1,Mens E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Mens E-Mail
11,1) $0 - $100,30.35,0,1,Rural,1,Phone,0,Womens E-Mail
12,4) $350 - $500,385.02,1,1,Surburban,0,Multichannel,0,No E-Mail
4,3) $200 - $350,309.9,0,1,Surburban,0,Web,0,Womens E-Mail
2,2) $100 - $200,174.61,1,0,Urban,1,Web,0,Mens E-Mail
3,5) $500 - $750,705.12,0,1,Surburban,1,Web,0,Womens E-Mail
4,3) $200 - $350,333.36,0,1,Surburban,0,Multichannel,0,Womens E-Mail
11,2) $100 - $200,136.55,0,1,Surburban,1,Phone,0,Womens E-Mail
2,5) $500 - $750,538.93,0,1,Surburban,1,Phone,0,Womens E-Mail
6,1) $0 - $100,30.72,1,0,Rural,0,Phone,1,Womens E-Mail
1,2) $100 - $200,187.98,1,0,Surburban,0,Web,0,Womens E-Mail
1,3) $200 - $350,265.86,0,1,Urban,0,Phone,0,No E-Mail
9,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Womens E-Mail
5,2) $100 - $200,118.42,0,1,Rural,0,Web,1,Womens E-Mail
2,1) $0 - $100,51.42,1,0,Urban,1,Web,0,No E-Mail
4,3) $200 - $350,298.98,1,1,Surburban,0,Web,1,Mens E-Mail
2,"6) $750 - $1,000",779.62,0,1,Urban,1,Multichannel,1,No E-Mail
4,2) $100 - $200,127.61,1,0,Surburban,0,Phone,0,No E-Mail
9,2) $100 - $200,189.63,0,1,Urban,0,Web,0,Womens E-Mail
10,2) $100 - $200,132.58,1,0,Rural,0,Web,0,Mens E-Mail
9,1) $0 - $100,30.63,1,0,Urban,0,Phone,0,Womens E-Mail
5,3) $200 - $350,226.51,1,1,Urban,1,Phone,0,No E-Mail
10,1) $0 - $100,43.96,1,0,Urban,1,Web,0,Womens E-Mail
9,2) $100 - $200,144.58,0,1,Rural,0,Web,0,Womens E-Mail
5,3) $200 - $350,226.1,1,0,Urban,0,Web,0,Womens E-Mail
11,4) $350 - $500,409.1,1,1,Urban,0,Phone,1,Womens E-Mail
10,4) $350 - $500,428.99,1,0,Surburban,0,Multichannel,0,Mens E-Mail
6,1) $0 - $100,99.41,0,1,Surburban,0,Phone,0,Womens E-Mail
11,1) $0 - $100,37.35,0,1,Surburban,1,Web,0,No E-Mail
6,3) $200 - $350,217.44,1,0,Urban,0,Multichannel,0,Womens E-Mail
1,5) $500 - $750,589.18,1,0,Surburban,1,Phone,0,Womens E-Mail
4,1) $0 - $100,62.8,1,0,Urban,0,Phone,0,Mens E-Mail
11,3) $200 - $350,222.3,0,1,Surburban,1,Multichannel,0,Womens E-Mail
12,2) $100 - $200,143.71,1,0,Urban,0,Phone,1,No E-Mail
4,1) $0 - $100,98.7,1,0,Urban,1,Web,0,No E-Mail
8,1) $0 - $100,53.3,0,1,Surburban,1,Phone,0,Womens E-Mail
9,2) $100 - $200,156.66,0,1,Urban,0,Phone,0,Mens E-Mail
10,1) $0 - $100,68.19,1,0,Urban,0,Web,0,Mens E-Mail
12,1) $0 - $100,35.58,1,0,Urban,0,Phone,0,No E-Mail
2,2) $100 - $200,146.88,1,0,Surburban,1,Web,0,No E-Mail
8,2) $100 - $200,142.35,0,1,Urban,1,Web,0,No E-Mail
10,3) $200 - $350,312.3,1,1,Surburban,1,Multichannel,0,Mens E-Mail
10,2) $100 - $200,110.67,0,1,Surburban,0,Web,0,Womens E-Mail
3,3) $200 - $350,273.55,0,1,Urban,1,Web,0,Womens E-Mail
3,"6) $750 - $1,000",764.96,1,0,Urban,1,Multichannel,1,Mens E-Mail
8,3) $200 - $350,223.55,1,1,Rural,1,Phone,0,No E-Mail
8,2) $100 - $200,165.3,1,0,Surburban,1,Phone,0,Womens E-Mail
5,2) $100 - $200,114.34,1,0,Urban,0,Web,1,No E-Mail
10,2) $100 - $200,150.54,1,0,Urban,0,Phone,1,Womens E-Mail
9,3) $200 - $350,203.29,1,1,Surburban,1,Web,0,No E-Mail
9,1) $0 - $100,86.21,0,1,Rural,0,Web,0,Mens E-Mail
8,1) $0 - $100,66.11,0,1,Surburban,0,Web,0,Mens E-Mail
1,3) $200 - $350,221.41,1,0,Urban,0,Phone,0,No E-Mail
1,1) $0 - $100,97.13,0,1,Rural,0,Phone,0,Mens E-Mail
10,2) $100 - $200,142.67,1,0,Urban,1,Phone,0,No E-Mail
2,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Mens E-Mail
4,3) $200 - $350,310.01,1,1,Rural,0,Phone,1,Mens E-Mail
4,4) $350 - $500,469.27,1,0,Rural,0,Web,0,No E-Mail
2,2) $100 - $200,150.34,1,0,Surburban,0,Phone,1,Mens E-Mail
6,3) $200 - $350,240.67,1,1,Surburban,0,Phone,0,No E-Mail
1,4) $350 - $500,350.6,1,1,Surburban,0,Phone,0,Mens E-Mail
2,1) $0 - $100,36.59,0,1,Surburban,1,Phone,0,Mens E-Mail
8,1) $0 - $100,29.99,1,0,Rural,1,Web,0,Womens E-Mail
8,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
8,3) $200 - $350,291.71,1,0,Urban,0,Phone,0,Womens E-Mail
1,2) $100 - $200,125.74,1,0,Urban,1,Phone,0,Mens E-Mail
1,"6) $750 - $1,000",768.0,0,1,Surburban,1,Phone,0,Womens E-Mail
10,1) $0 - $100,95.1,1,0,Surburban,1,Web,0,Mens E-Mail
4,"7) $1,000 +",1013.73,1,1,Surburban,1,Phone,0,No E-Mail
4,2) $100 - $200,117.11,1,0,Urban,0,Phone,0,No E-Mail
2,3) $200 - $350,243.03,0,1,Surburban,0,Phone,1,Womens E-Mail
11,3) $200 - $350,271.03,1,0,Rural,1,Phone,0,Womens E-Mail
10,1) $0 - $100,58.89,0,1,Urban,1,Phone,0,Womens E-Mail
2,3) $200 - $350,208.18,0,1,Surburban,0,Multichannel,0,No E-Mail
1,1) $0 - $100,99.06,1,0,Rural,1,Web,0,No E-Mail
9,3) $200 - $350,285.21,1,0,Surburban,1,Phone,1,Mens E-Mail
3,5) $500 - $750,548.94,0,1,Surburban,1,Multichannel,0,No E-Mail
8,2) $100 - $200,149.75,1,0,Urban,1,Web,0,Womens E-Mail
10,5) $500 - $750,564.62,1,0,Rural,1,Multichannel,1,Mens E-Mail
2,4) $350 - $500,384.1,0,1,Urban,0,Web,0,No E-Mail
8,2) $100 - $200,104.18,1,0,Surburban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Womens E-Mail
3,2) $100 - $200,171.52,0,1,Rural,0,Phone,1,Mens E-Mail
11,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,No E-Mail
5,3) $200 - $350,208.71,0,1,Surburban,1,Web,0,Womens E-Mail
6,3) $200 - $350,286.24,1,0,Rural,1,Multichannel,0,Womens E-Mail
7,4) $350 - $500,387.34,1,0,Rural,0,Phone,0,No E-Mail
3,2) $100 - $200,112.96,0,1,Surburban,0,Web,1,Womens E-Mail
4,3) $200 - $350,209.13,1,0,Rural,0,Web,1,Womens E-Mail
12,1) $0 - $100,65.43,0,1,Surburban,1,Phone,0,Womens E-Mail
2,2) $100 - $200,108.59,0,1,Urban,1,Phone,0,Mens E-Mail
1,2) $100 - $200,193.78,0,1,Surburban,0,Web,1,No E-Mail
9,1) $0 - $100,32.52,0,1,Urban,1,Web,1,Womens E-Mail
5,1) $0 - $100,42.38,1,0,Urban,1,Phone,1,No E-Mail
4,1) $0 - $100,59.98,0,1,Surburban,0,Web,1,Womens E-Mail
5,3) $200 - $350,248.7,1,0,Rural,0,Phone,1,Mens E-Mail
9,2) $100 - $200,176.9,1,0,Urban,0,Phone,0,No E-Mail
12,1) $0 - $100,92.85,1,0,Urban,1,Phone,0,Mens E-Mail
2,1) $0 - $100,29.99,0,1,Rural,0,Phone,1,No E-Mail
7,2) $100 - $200,101.42,0,1,Urban,1,Web,0,Mens E-Mail
9,1) $0 - $100,90.04,1,0,Urban,1,Web,0,Womens E-Mail
4,5) $500 - $750,514.32,0,1,Surburban,1,Phone,0,No E-Mail
7,3) $200 - $350,232.18,1,0,Urban,1,Multichannel,0,Mens E-Mail
6,5) $500 - $750,599.72,0,1,Urban,1,Web,1,Mens E-Mail
9,1) $0 - $100,41.14,0,1,Urban,1,Phone,0,Womens E-Mail
1,1) $0 - $100,79.25,0,1,Rural,1,Phone,0,Mens E-Mail
1,1) $0 - $100,75.3,0,1,Surburban,1,Web,0,No E-Mail
4,1) $0 - $100,46.35,1,0,Rural,1,Phone,1,Mens E-Mail
2,1) $0 - $100,97.13,0,1,Rural,1,Phone,0,Womens E-Mail
1,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,Mens E-Mail
2,4) $350 - $500,485.48,1,0,Surburban,0,Phone,0,Womens E-Mail
2,"6) $750 - $1,000",936.03,1,1,Urban,1,Multichannel,0,Womens E-Mail
5,3) $200 - $350,229.01,0,1,Surburban,1,Phone,0,Womens E-Mail
12,1) $0 - $100,96.36,0,1,Urban,0,Web,1,Womens E-Mail
2,3) $200 - $350,272.18,1,1,Surburban,1,Phone,1,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,Mens E-Mail
8,1) $0 - $100,54.94,0,1,Urban,1,Web,0,Mens E-Mail
6,2) $100 - $200,176.26,1,0,Urban,0,Web,0,Mens E-Mail
3,3) $200 - $350,349.32,0,1,Surburban,0,Web,0,Mens E-Mail
11,2) $100 - $200,165.84,1,0,Rural,0,Phone,0,Mens E-Mail
1,2) $100 - $200,199.95,0,1,Urban,1,Phone,1,Womens E-Mail
7,5) $500 - $750,598.89,1,1,Surburban,1,Multichannel,0,No E-Mail
1,2) $100 - $200,107.82,0,1,Urban,1,Web,0,Womens E-Mail
7,3) $200 - $350,268.74,1,0,Surburban,1,Web,0,Womens E-Mail
5,5) $500 - $750,538.54,1,0,Surburban,1,Phone,0,No E-Mail
11,1) $0 - $100,37.5,0,1,Surburban,0,Phone,1,No E-Mail
5,4) $350 - $500,362.51,1,0,Surburban,0,Phone,0,Womens E-Mail
3,2) $100 - $200,172.26,0,1,Surburban,0,Web,0,Womens E-Mail
9,1) $0 - $100,72.57,1,0,Urban,1,Web,0,No E-Mail
4,4) $350 - $500,369.05,1,0,Surburban,0,Phone,0,No E-Mail
1,3) $200 - $350,222.67,0,1,Surburban,0,Web,1,Womens E-Mail
2,5) $500 - $750,627.94,0,1,Surburban,1,Web,0,Mens E-Mail
5,1) $0 - $100,60.87,0,1,Surburban,1,Web,0,Mens E-Mail
6,3) $200 - $350,256.3,1,0,Surburban,0,Web,0,No E-Mail
4,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
11,2) $100 - $200,124.08,0,1,Rural,0,Phone,0,No E-Mail
10,2) $100 - $200,177.82,0,1,Surburban,1,Phone,0,Womens E-Mail
10,1) $0 - $100,58.47,0,1,Urban,1,Web,0,Womens E-Mail
4,3) $200 - $350,265.5,0,1,Urban,1,Web,0,Mens E-Mail
2,4) $350 - $500,350.43,1,0,Urban,0,Phone,0,Mens E-Mail
10,1) $0 - $100,39.89,1,0,Urban,0,Web,0,Mens E-Mail
2,"7) $1,000 +",1044.4,1,0,Urban,1,Phone,0,Womens E-Mail
11,2) $100 - $200,136.47,0,1,Surburban,1,Web,0,No E-Mail
7,3) $200 - $350,289.48,1,0,Surburban,0,Phone,0,Mens E-Mail
7,2) $100 - $200,168.78,0,1,Surburban,0,Phone,1,Womens E-Mail
2,1) $0 - $100,57.57,1,0,Urban,0,Web,0,No E-Mail
8,1) $0 - $100,82.25,1,0,Surburban,0,Phone,0,Mens E-Mail
8,1) $0 - $100,29.99,0,1,Surburban,0,Web,1,Womens E-Mail
6,2) $100 - $200,120.46,0,1,Surburban,1,Web,0,Womens E-Mail
3,5) $500 - $750,651.57,0,1,Urban,1,Phone,0,Mens E-Mail
4,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
1,4) $350 - $500,459.71,0,1,Urban,0,Multichannel,1,Womens E-Mail
2,2) $100 - $200,132.77,1,0,Rural,0,Web,0,No E-Mail
5,3) $200 - $350,259.99,0,1,Surburban,0,Phone,0,No E-Mail
2,3) $200 - $350,335.8,0,1,Urban,0,Multichannel,1,Womens E-Mail
9,3) $200 - $350,230.28,0,1,Urban,0,Phone,0,Womens E-Mail
3,1) $0 - $100,66.09,1,0,Surburban,0,Phone,0,No E-Mail
1,1) $0 - $100,34.11,0,1,Surburban,1,Phone,0,Mens E-Mail
9,5) $500 - $750,622.34,1,1,Surburban,1,Multichannel,0,Mens E-Mail
10,3) $200 - $350,326.7,1,0,Surburban,0,Multichannel,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
2,"6) $750 - $1,000",878.75,1,1,Urban,1,Web,0,Mens E-Mail
1,4) $350 - $500,383.76,1,0,Surburban,0,Phone,1,Womens E-Mail
8,1) $0 - $100,41.13,1,0,Urban,0,Phone,0,No E-Mail
10,3) $200 - $350,333.96,0,1,Surburban,0,Phone,0,Womens E-Mail
3,2) $100 - $200,190.62,0,1,Surburban,0,Phone,0,Mens E-Mail
2,2) $100 - $200,144.37,1,0,Surburban,1,Web,0,Womens E-Mail
1,2) $100 - $200,130.4,1,0,Surburban,1,Phone,0,Mens E-Mail
12,1) $0 - $100,66.98,0,1,Surburban,0,Web,0,Womens E-Mail
4,1) $0 - $100,78.73,1,0,Surburban,1,Web,0,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Mens E-Mail
1,"6) $750 - $1,000",800.72,0,1,Rural,1,Multichannel,0,Mens E-Mail
3,1) $0 - $100,81.24,0,1,Urban,0,Web,0,Mens E-Mail
2,"6) $750 - $1,000",786.17,1,0,Surburban,1,Multichannel,0,No E-Mail
10,1) $0 - $100,92.37,1,0,Urban,0,Phone,0,Mens E-Mail
8,4) $350 - $500,473.55,0,1,Surburban,0,Multichannel,0,No E-Mail
3,3) $200 - $350,277.32,1,0,Urban,1,Phone,0,Womens E-Mail
10,4) $350 - $500,420.33,0,1,Urban,1,Web,0,No E-Mail
1,5) $500 - $750,609.5,1,1,Urban,1,Web,0,Womens E-Mail
7,5) $500 - $750,626.68,1,1,Surburban,1,Multichannel,0,No E-Mail
7,1) $0 - $100,44.17,1,0,Urban,1,Web,1,Mens E-Mail
10,1) $0 - $100,64.14,0,1,Rural,1,Web,1,Mens E-Mail
5,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,No E-Mail
7,2) $100 - $200,146.07,0,1,Surburban,0,Phone,0,No E-Mail
1,"7) $1,000 +",1016.49,1,1,Surburban,1,Multichannel,0,Mens E-Mail
10,1) $0 - $100,40.44,0,1,Surburban,1,Web,0,Mens E-Mail
11,2) $100 - $200,120.62,0,1,Surburban,0,Phone,1,No E-Mail
6,4) $350 - $500,398.03,1,1,Surburban,0,Phone,0,No E-Mail
1,3) $200 - $350,204.29,1,1,Urban,0,Phone,0,Womens E-Mail
10,2) $100 - $200,159.5,1,0,Surburban,1,Phone,0,No E-Mail
2,5) $500 - $750,694.23,1,0,Urban,1,Phone,0,No E-Mail
1,5) $500 - $750,532.09,0,1,Urban,1,Web,0,Womens E-Mail
4,5) $500 - $750,653.26,0,1,Surburban,1,Multichannel,1,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Womens E-Mail
10,1) $0 - $100,51.92,0,1,Surburban,0,Phone,0,Womens E-Mail
4,1) $0 - $100,29.99,1,0,Rural,0,Web,0,Womens E-Mail
5,1) $0 - $100,90.57,0,1,Surburban,1,Web,0,No E-Mail
2,3) $200 - $350,264.59,0,1,Rural,1,Web,1,Womens E-Mail
9,2) $100 - $200,140.68,1,0,Urban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,50.6,1,0,Surburban,1,Web,0,No E-Mail
3,1) $0 - $100,57.67,0,1,Urban,1,Phone,0,No E-Mail
9,1) $0 - $100,44.04,1,0,Surburban,0,Web,0,Womens E-Mail
9,1) $0 - $100,52.48,1,0,Surburban,0,Phone,0,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,No E-Mail
9,2) $100 - $200,186.94,1,0,Surburban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,247.02,0,1,Urban,0,Multichannel,0,No E-Mail
3,2) $100 - $200,159.1,1,0,Surburban,0,Web,0,No E-Mail
11,1) $0 - $100,68.42,0,1,Surburban,1,Web,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,No E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Womens E-Mail
11,2) $100 - $200,101.88,1,0,Rural,1,Web,0,No E-Mail
3,2) $100 - $200,199.03,0,1,Urban,0,Phone,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,Womens E-Mail
3,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
1,2) $100 - $200,114.07,1,0,Surburban,1,Phone,0,Womens E-Mail
4,1) $0 - $100,75.56,1,0,Surburban,1,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
2,2) $100 - $200,181.45,0,1,Surburban,1,Phone,0,Womens E-Mail
2,1) $0 - $100,54.17,1,0,Urban,0,Web,0,Womens E-Mail
2,3) $200 - $350,345.81,1,0,Surburban,0,Phone,0,No E-Mail
1,1) $0 - $100,79.25,1,0,Urban,1,Web,0,Womens E-Mail
9,1) $0 - $100,49.23,1,0,Surburban,1,Web,0,Womens E-Mail
8,1) $0 - $100,80.85,0,1,Rural,1,Phone,0,No E-Mail
1,2) $100 - $200,111.96,1,0,Urban,1,Phone,0,No E-Mail
2,3) $200 - $350,271.35,1,0,Surburban,0,Web,1,Mens E-Mail
2,1) $0 - $100,91.77,0,1,Surburban,1,Web,0,Womens E-Mail
4,1) $0 - $100,96.35,0,1,Urban,1,Web,0,Mens E-Mail
2,3) $200 - $350,205.54,0,1,Urban,0,Web,1,No E-Mail
1,5) $500 - $750,582.11,1,0,Urban,1,Web,0,Mens E-Mail
9,3) $200 - $350,230.17,1,1,Urban,0,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
7,3) $200 - $350,296.36,0,1,Urban,1,Phone,0,Mens E-Mail
4,4) $350 - $500,499.43,0,1,Surburban,1,Multichannel,0,Womens E-Mail
5,2) $100 - $200,133.42,1,0,Surburban,0,Phone,0,Mens E-Mail
3,1) $0 - $100,99.03,0,1,Surburban,0,Phone,0,Womens E-Mail
5,1) $0 - $100,30.58,0,1,Surburban,1,Web,0,No E-Mail
1,1) $0 - $100,33.08,0,1,Urban,1,Phone,0,No E-Mail
9,5) $500 - $750,591.72,0,1,Surburban,1,Phone,0,Womens E-Mail
1,1) $0 - $100,64.42,0,1,Urban,0,Phone,0,Mens E-Mail
11,1) $0 - $100,29.99,1,0,Rural,0,Web,0,Womens E-Mail
1,1) $0 - $100,80.13,0,1,Urban,0,Phone,0,No E-Mail
3,1) $0 - $100,38.16,1,0,Urban,0,Web,0,No E-Mail
3,"6) $750 - $1,000",809.9,0,1,Rural,1,Web,0,No E-Mail
5,4) $350 - $500,393.81,0,1,Surburban,0,Phone,0,No E-Mail
8,1) $0 - $100,29.99,0,1,Urban,0,Web,1,Womens E-Mail
5,4) $350 - $500,415.23,0,1,Surburban,0,Multichannel,0,Womens E-Mail
3,3) $200 - $350,294.94,1,0,Surburban,1,Phone,0,Womens E-Mail
6,1) $0 - $100,66.6,1,0,Surburban,0,Phone,0,No E-Mail
12,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Womens E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,No E-Mail
2,4) $350 - $500,494.87,0,1,Surburban,0,Web,0,Womens E-Mail
3,1) $0 - $100,89.69,1,0,Rural,1,Web,0,No E-Mail
9,4) $350 - $500,432.19,0,1,Surburban,0,Multichannel,0,No E-Mail
7,2) $100 - $200,103.95,0,1,Rural,1,Web,0,Womens E-Mail
1,3) $200 - $350,331.21,1,0,Rural,1,Phone,0,No E-Mail
3,1) $0 - $100,94.48,1,0,Surburban,1,Web,0,Womens E-Mail
10,3) $200 - $350,268.75,0,1,Rural,0,Multichannel,0,Mens E-Mail
2,"7) $1,000 +",1203.57,0,1,Surburban,1,Multichannel,0,Womens E-Mail
2,3) $200 - $350,346.96,1,1,Surburban,0,Web,0,Mens E-Mail
1,"6) $750 - $1,000",982.75,0,1,Urban,1,Multichannel,0,Mens E-Mail
1,4) $350 - $500,483.92,0,1,Surburban,0,Web,0,No E-Mail
10,4) $350 - $500,415.63,0,1,Surburban,0,Multichannel,0,No E-Mail
5,3) $200 - $350,267.12,1,0,Rural,0,Web,0,No E-Mail
8,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
5,2) $100 - $200,169.86,1,0,Rural,0,Web,0,No E-Mail
3,5) $500 - $750,572.63,1,0,Urban,1,Web,0,No E-Mail
9,3) $200 - $350,265.15,0,1,Urban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,29.99,0,1,Urban,0,Web,0,No E-Mail
4,1) $0 - $100,94.9,0,1,Rural,0,Web,0,No E-Mail
10,2) $100 - $200,161.5,0,1,Rural,0,Web,0,No E-Mail
3,1) $0 - $100,30.9,1,0,Rural,0,Web,0,Womens E-Mail
2,5) $500 - $750,513.92,1,0,Surburban,1,Multichannel,0,Mens E-Mail
10,2) $100 - $200,175.79,0,1,Surburban,0,Web,0,Womens E-Mail
10,4) $350 - $500,423.94,1,1,Urban,0,Web,0,Womens E-Mail
8,4) $350 - $500,424.73,1,1,Surburban,1,Web,0,Womens E-Mail
4,1) $0 - $100,29.99,0,1,Urban,0,Web,1,Mens E-Mail
2,2) $100 - $200,123.13,1,0,Urban,1,Web,0,Womens E-Mail
5,2) $100 - $200,185.62,1,0,Rural,1,Web,1,No E-Mail
6,3) $200 - $350,226.52,1,0,Surburban,0,Phone,0,Mens E-Mail
